date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2014-10-07;2011-2016 : 50 boules / 11 etoiles;MARDI;38;30;21;9;28;8;1;2014080;euromillions_3.csv
2014-10-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;42;47;45;6;9;10;2014081;euromillions_3.csv
2014-10-14;2011-2016 : 50 boules / 11 etoiles;MARDI;15;23;32;4;5;7;3;2014082;euromillions_3.csv
2014-10-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;49;13;48;1;40;8;10;2014083;euromillions_3.csv
2014-10-21;2011-2016 : 50 boules / 11 etoiles;MARDI;40;33;27;20;21;3;10;2014084;euromillions_3.csv
2014-10-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;20;3;30;9;6;1;2014085;euromillions_3.csv
2014-10-28;2011-2016 : 50 boules / 11 etoiles;MARDI;45;17;40;10;15;1;2;2014086;euromillions_3.csv
2014-10-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;41;13;20;33;9;3;2014087;euromillions_3.csv
2014-11-04;2011-2016 : 50 boules / 11 etoiles;MARDI;1;13;6;26;17;3;5;2014088;euromillions_3.csv
2014-11-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;13;38;46;25;10;1;2014089;euromillions_3.csv
2014-11-11;2011-2016 : 50 boules / 11 etoiles;MARDI;46;14;36;2;21;11;7;2014090;euromillions_3.csv
2014-11-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;36;32;38;48;17;8;5;2014091;euromillions_3.csv
2014-11-18;2011-2016 : 50 boules / 11 etoiles;MARDI;3;2;36;38;17;11;4;2014092;euromillions_3.csv
2014-11-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;32;7;37;4;5;10;2014093;euromillions_3.csv
2014-11-25;2011-2016 : 50 boules / 11 etoiles;MARDI;32;7;36;3;25;1;6;2014094;euromillions_3.csv
2014-11-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;23;6;41;15;10;4;2014095;euromillions_3.csv
2014-12-02;2011-2016 : 50 boules / 11 etoiles;MARDI;15;25;3;49;44;9;1;2014096;euromillions_3.csv
2014-12-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;5;8;48;47;37;3;2;2014097;euromillions_3.csv
2014-12-09;2011-2016 : 50 boules / 11 etoiles;MARDI;31;1;3;42;46;11;4;2014098;euromillions_3.csv
2014-12-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;2;15;31;37;4;6;2014099;euromillions_3.csv
2014-12-16;2011-2016 : 50 boules / 11 etoiles;MARDI;13;7;3;25;12;5;8;2014100;euromillions_3.csv
2014-12-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;44;23;29;31;5;8;2014101;euromillions_3.csv
2014-12-23;2011-2016 : 50 boules / 11 etoiles;MARDI;49;25;9;19;8;10;2;2014102;euromillions_3.csv
2014-12-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;45;27;49;17;2;3;2014103;euromillions_3.csv
2014-12-30;2011-2016 : 50 boules / 11 etoiles;MARDI;6;18;39;50;44;11;8;2014104;euromillions_3.csv
2015-01-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;25;49;28;22;3;6;2015001;euromillions_3.csv
2015-01-06;2011-2016 : 50 boules / 11 etoiles;MARDI;20;38;30;14;49;4;3;2015002;euromillions_3.csv
2015-01-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;32;45;21;24;1;11;2015003;euromillions_3.csv
2015-01-13;2011-2016 : 50 boules / 11 etoiles;MARDI;34;31;21;8;17;10;9;2015004;euromillions_3.csv
2015-01-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;32;29;30;46;6;3;2015005;euromillions_3.csv
2015-01-20;2011-2016 : 50 boules / 11 etoiles;MARDI;33;47;15;41;44;10;8;2015006;euromillions_3.csv
2015-01-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;45;29;38;6;8;1;2015007;euromillions_3.csv
2015-01-27;2011-2016 : 50 boules / 11 etoiles;MARDI;10;33;5;31;40;10;8;2015008;euromillions_3.csv
2015-01-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;9;24;15;13;19;3;8;2015009;euromillions_3.csv
2015-02-03;2011-2016 : 50 boules / 11 etoiles;MARDI;50;44;17;31;33;11;7;2015010;euromillions_3.csv
2015-02-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;30;10;26;39;8;7;2015011;euromillions_3.csv
2015-02-10;2011-2016 : 50 boules / 11 etoiles;MARDI;30;45;20;13;17;9;10;2015012;euromillions_3.csv
2015-02-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;12;39;44;42;3;11;2015013;euromillions_3.csv
2015-02-17;2011-2016 : 50 boules / 11 etoiles;MARDI;5;2;18;43;30;10;1;2015014;euromillions_3.csv
2015-02-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;46;10;4;14;4;7;2015015;euromillions_3.csv
2015-02-24;2011-2016 : 50 boules / 11 etoiles;MARDI;3;28;25;34;50;1;11;2015016;euromillions_3.csv
2015-02-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;17;25;14;5;47;10;9;2015017;euromillions_3.csv
2015-03-03;2011-2016 : 50 boules / 11 etoiles;MARDI;6;21;13;8;11;8;7;2015018;euromillions_3.csv
2015-03-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;30;49;50;23;7;2;2015019;euromillions_3.csv
2015-03-10;2011-2016 : 50 boules / 11 etoiles;MARDI;31;30;2;6;23;10;2;2015020;euromillions_3.csv
2015-03-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;5;22;18;23;3;1;2015021;euromillions_3.csv
2015-03-17;2011-2016 : 50 boules / 11 etoiles;MARDI;11;23;44;38;26;8;1;2015022;euromillions_3.csv
2015-03-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;14;42;48;37;1;10;2015023;euromillions_3.csv
2015-03-24;2011-2016 : 50 boules / 11 etoiles;MARDI;40;10;39;24;26;3;10;2015024;euromillions_3.csv
2015-03-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;39;32;44;2;10;6;2015025;euromillions_3.csv
2015-03-31;2011-2016 : 50 boules / 11 etoiles;MARDI;8;28;20;24;49;8;9;2015026;euromillions_3.csv
2015-04-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;37;49;29;27;4;2;2015027;euromillions_3.csv
2015-04-07;2011-2016 : 50 boules / 11 etoiles;MARDI;39;25;50;44;18;8;5;2015028;euromillions_3.csv
2015-04-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;43;22;23;30;5;9;2015029;euromillions_3.csv
2015-04-14;2011-2016 : 50 boules / 11 etoiles;MARDI;49;34;32;24;35;2;1;2015030;euromillions_3.csv
2015-04-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;2;34;24;30;11;8;2015031;euromillions_3.csv
2015-04-21;2011-2016 : 50 boules / 11 etoiles;MARDI;14;42;17;6;45;8;1;2015032;euromillions_3.csv
2015-04-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;5;40;29;19;3;10;2015033;euromillions_3.csv
2015-04-28;2011-2016 : 50 boules / 11 etoiles;MARDI;36;24;28;26;45;10;7;2015034;euromillions_3.csv
2015-05-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;26;20;25;3;6;10;2015035;euromillions_3.csv
2015-05-05;2011-2016 : 50 boules / 11 etoiles;MARDI;1;17;10;42;20;9;8;2015036;euromillions_3.csv
2015-05-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;19;49;7;47;10;3;2015037;euromillions_3.csv
2015-05-12;2011-2016 : 50 boules / 11 etoiles;MARDI;29;30;14;46;40;3;6;2015038;euromillions_3.csv
2015-05-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;42;44;5;35;9;8;2015039;euromillions_3.csv
2015-05-19;2011-2016 : 50 boules / 11 etoiles;MARDI;35;37;31;26;30;11;8;2015040;euromillions_3.csv
2015-05-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;44;35;24;45;5;11;2015041;euromillions_3.csv
2015-05-26;2011-2016 : 50 boules / 11 etoiles;MARDI;6;24;7;21;5;6;5;2015042;euromillions_3.csv
2015-05-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;20;48;45;3;8;6;2015043;euromillions_3.csv
2015-06-02;2011-2016 : 50 boules / 11 etoiles;MARDI;23;7;41;29;37;1;8;2015044;euromillions_3.csv
2015-06-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;8;7;2;48;45;9;1;2015045;euromillions_3.csv
2015-06-09;2011-2016 : 50 boules / 11 etoiles;MARDI;5;34;17;9;32;8;6;2015046;euromillions_3.csv
2015-06-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;10;37;5;8;9;7;2015047;euromillions_3.csv
2015-06-16;2011-2016 : 50 boules / 11 etoiles;MARDI;15;10;36;16;37;3;9;2015048;euromillions_3.csv
2015-06-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;7;14;20;31;42;9;3;2015049;euromillions_3.csv
2015-06-23;2011-2016 : 50 boules / 11 etoiles;MARDI;16;38;4;22;49;6;9;2015050;euromillions_3.csv
2015-06-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;19;6;3;24;5;7;2015051;euromillions_3.csv
2015-06-30;2011-2016 : 50 boules / 11 etoiles;MARDI;11;28;15;34;37;1;8;2015052;euromillions_3.csv
2015-07-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;18;44;15;12;3;9;2015053;euromillions_3.csv
2015-07-07;2011-2016 : 50 boules / 11 etoiles;MARDI;7;41;33;18;6;10;3;2015054;euromillions_3.csv
2015-07-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;8;15;5;41;5;4;2015055;euromillions_3.csv
2015-07-14;2011-2016 : 50 boules / 11 etoiles;MARDI;34;18;36;19;6;1;8;2015056;euromillions_3.csv
2015-07-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;48;22;1;43;9;7;2015057;euromillions_3.csv
2015-07-21;2011-2016 : 50 boules / 11 etoiles;MARDI;14;29;44;27;20;10;7;2015058;euromillions_3.csv
2015-07-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;46;2;9;35;2;11;2015059;euromillions_3.csv
2015-07-28;2011-2016 : 50 boules / 11 etoiles;MARDI;36;23;49;43;32;8;7;2015060;euromillions_3.csv
2015-07-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;21;16;50;40;6;9;2015061;euromillions_3.csv
2015-08-04;2011-2016 : 50 boules / 11 etoiles;MARDI;50;15;39;10;45;10;9;2015062;euromillions_3.csv
2015-08-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;5;21;44;39;4;11;2015063;euromillions_3.csv
2015-08-11;2011-2016 : 50 boules / 11 etoiles;MARDI;2;16;3;15;8;4;11;2015064;euromillions_3.csv
2015-08-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;45;4;44;7;39;3;5;2015065;euromillions_3.csv
2015-08-18;2011-2016 : 50 boules / 11 etoiles;MARDI;7;10;19;12;11;2;9;2015066;euromillions_3.csv
2015-08-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;4;16;18;43;10;6;2015067;euromillions_3.csv
2015-08-25;2011-2016 : 50 boules / 11 etoiles;MARDI;31;33;50;27;42;5;2;2015068;euromillions_3.csv
2015-08-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;34;30;29;31;4;7;2015069;euromillions_3.csv
2015-09-01;2011-2016 : 50 boules / 11 etoiles;MARDI;6;27;45;19;21;8;1;2015070;euromillions_3.csv
2015-09-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;8;45;9;50;8;10;2015071;euromillions_3.csv
2015-09-08;2011-2016 : 50 boules / 11 etoiles;MARDI;42;14;40;39;16;1;4;2015072;euromillions_3.csv
2015-09-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;50;10;29;18;9;1;2015073;euromillions_3.csv
2015-09-15;2011-2016 : 50 boules / 11 etoiles;MARDI;44;8;15;17;49;5;8;2015074;euromillions_3.csv
2015-09-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;34;33;7;29;8;7;2015075;euromillions_3.csv
2015-09-22;2011-2016 : 50 boules / 11 etoiles;MARDI;27;14;23;29;26;7;10;2015076;euromillions_3.csv
2015-09-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;37;30;13;23;8;2;2015077;euromillions_3.csv
2015-09-29;2011-2016 : 50 boules / 11 etoiles;MARDI;14;49;26;11;29;3;9;2015078;euromillions_3.csv
2015-10-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;35;7;32;18;11;2;2015079;euromillions_3.csv
2015-10-06;2011-2016 : 50 boules / 11 etoiles;MARDI;22;32;29;11;20;1;8;2015080;euromillions_3.csv
2015-10-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;42;47;40;1;9;11;2015081;euromillions_3.csv
2015-10-13;2011-2016 : 50 boules / 11 etoiles;MARDI;26;15;12;47;29;11;3;2015082;euromillions_3.csv
2015-10-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;43;7;48;29;3;10;2015083;euromillions_3.csv
2015-10-20;2011-2016 : 50 boules / 11 etoiles;MARDI;21;19;30;45;17;8;10;2015084;euromillions_3.csv
2015-10-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;7;32;39;30;2;8;2015085;euromillions_3.csv
2015-10-27;2011-2016 : 50 boules / 11 etoiles;MARDI;11;20;25;36;12;9;6;2015086;euromillions_3.csv
2015-10-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;13;17;8;21;6;7;2015087;euromillions_3.csv
2015-11-03;2011-2016 : 50 boules / 11 etoiles;MARDI;39;27;49;8;46;2;6;2015088;euromillions_3.csv
2015-11-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;40;38;17;3;4;10;2015089;euromillions_3.csv
2015-11-10;2011-2016 : 50 boules / 11 etoiles;MARDI;43;39;13;6;18;2;8;2015090;euromillions_3.csv
2015-11-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;33;10;18;40;17;8;2;2015091;euromillions_3.csv
2015-11-17;2011-2016 : 50 boules / 11 etoiles;MARDI;6;37;23;38;7;11;10;2015092;euromillions_3.csv
2015-11-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;49;30;46;4;8;7;2015093;euromillions_3.csv
2015-11-24;2011-2016 : 50 boules / 11 etoiles;MARDI;26;14;17;9;16;10;11;2015094;euromillions_3.csv
2015-11-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;16;30;37;29;6;8;2015095;euromillions_3.csv
2015-12-01;2011-2016 : 50 boules / 11 etoiles;MARDI;35;15;45;25;2;10;8;2015096;euromillions_3.csv
2015-12-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;17;27;18;39;8;7;1;2015097;euromillions_3.csv
2015-12-08;2011-2016 : 50 boules / 11 etoiles;MARDI;48;29;12;38;17;9;11;2015098;euromillions_3.csv
2015-12-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;5;21;3;40;11;6;2015099;euromillions_3.csv
2015-12-15;2011-2016 : 50 boules / 11 etoiles;MARDI;11;27;35;8;23;4;11;2015100;euromillions_3.csv
2015-12-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;6;26;29;48;5;6;2015101;euromillions_3.csv
2015-12-22;2011-2016 : 50 boules / 11 etoiles;MARDI;19;41;18;40;20;7;10;2015102;euromillions_3.csv
2015-12-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;27;40;3;25;9;3;2015103;euromillions_3.csv
2015-12-29;2011-2016 : 50 boules / 11 etoiles;MARDI;5;36;32;31;20;6;7;2015104;euromillions_3.csv
2016-01-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;44;37;38;39;4;4;7;2016001;euromillions_3.csv
2016-01-05;2011-2016 : 50 boules / 11 etoiles;MARDI;36;10;6;39;31;6;10;2016002;euromillions_3.csv
2016-01-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;33;26;40;5;3;8;2016003;euromillions_3.csv
2016-01-12;2011-2016 : 50 boules / 11 etoiles;MARDI;2;10;30;44;1;1;8;2016004;euromillions_3.csv
2016-01-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;38;19;10;46;1;11;2016005;euromillions_3.csv
2016-01-19;2011-2016 : 50 boules / 11 etoiles;MARDI;2;30;38;43;46;7;2;2016006;euromillions_3.csv
2016-01-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;10;30;47;12;9;8;2016007;euromillions_3.csv
2016-01-26;2011-2016 : 50 boules / 11 etoiles;MARDI;15;40;24;48;38;2;9;2016008;euromillions_3.csv
2016-01-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;32;23;1;5;1;7;2016009;euromillions_3.csv
2016-02-02;2011-2016 : 50 boules / 11 etoiles;MARDI;36;21;10;6;9;6;2;2016010;euromillions_3.csv
2016-02-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;46;32;27;3;41;4;8;2016011;euromillions_3.csv
2016-02-09;2011-2016 : 50 boules / 11 etoiles;MARDI;9;6;13;28;37;4;5;2016012;euromillions_3.csv
2016-02-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;49;28;20;3;5;2;2016013;euromillions_3.csv
2016-02-16;2011-2016 : 50 boules / 11 etoiles;MARDI;3;22;50;10;37;6;10;2016014;euromillions_3.csv
2016-02-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;13;14;39;30;3;9;2016015;euromillions_3.csv
2016-02-23;2011-2016 : 50 boules / 11 etoiles;MARDI;42;32;23;25;37;11;1;2016016;euromillions_3.csv
2016-02-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;50;5;33;15;9;11;2016017;euromillions_3.csv
2016-03-01;2011-2016 : 50 boules / 11 etoiles;MARDI;37;7;28;13;4;11;10;2016018;euromillions_3.csv
2016-03-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;9;23;40;16;14;1;5;2016019;euromillions_3.csv
2016-03-08;2011-2016 : 50 boules / 11 etoiles;MARDI;9;14;23;8;1;7;1;2016020;euromillions_3.csv
2016-03-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;43;1;21;40;9;6;2016021;euromillions_3.csv
2016-03-15;2011-2016 : 50 boules / 11 etoiles;MARDI;7;10;5;44;34;10;2;2016022;euromillions_3.csv
2016-03-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;49;21;19;24;5;11;2016023;euromillions_3.csv
2016-03-22;2011-2016 : 50 boules / 11 etoiles;MARDI;15;49;12;26;42;5;8;2016024;euromillions_3.csv
2016-03-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;36;12;42;19;8;5;2016025;euromillions_3.csv
2016-03-29;2011-2016 : 50 boules / 11 etoiles;MARDI;4;25;19;36;1;3;11;2016026;euromillions_3.csv
2016-04-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;23;25;2;49;16;6;9;2016027;euromillions_3.csv
2016-04-05;2011-2016 : 50 boules / 11 etoiles;MARDI;3;19;40;9;5;5;2;2016028;euromillions_3.csv
2016-04-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;8;49;6;26;10;6;2016029;euromillions_3.csv
2016-04-12;2011-2016 : 50 boules / 11 etoiles;MARDI;9;1;5;22;38;10;2;2016030;euromillions_3.csv
2016-04-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;32;37;14;48;1;7;2016031;euromillions_3.csv
2016-04-19;2011-2016 : 50 boules / 11 etoiles;MARDI;27;14;44;15;11;7;2;2016032;euromillions_3.csv
2016-04-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;43;26;34;17;2;10;2016033;euromillions_3.csv
2016-04-26;2011-2016 : 50 boules / 11 etoiles;MARDI;10;42;17;32;31;2;5;2016034;euromillions_3.csv
2016-04-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;25;28;5;43;6;11;2016035;euromillions_3.csv
2016-05-03;2011-2016 : 50 boules / 11 etoiles;MARDI;23;34;8;24;38;3;7;2016036;euromillions_3.csv
2016-05-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;45;48;40;34;32;10;1;2016037;euromillions_3.csv
2016-05-10;2011-2016 : 50 boules / 11 etoiles;MARDI;40;2;26;27;49;10;5;2016038;euromillions_3.csv
2016-05-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;28;42;15;7;10;11;2016039;euromillions_3.csv
2016-05-17;2011-2016 : 50 boules / 11 etoiles;MARDI;32;27;39;36;15;3;10;2016040;euromillions_3.csv
2016-05-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;9;30;14;45;4;9;2016041;euromillions_3.csv
2016-05-24;2011-2016 : 50 boules / 11 etoiles;MARDI;37;17;34;16;23;9;6;2016042;euromillions_3.csv
2016-05-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;46;27;13;43;25;4;8;2016043;euromillions_3.csv
2016-05-31;2011-2016 : 50 boules / 11 etoiles;MARDI;6;30;26;48;12;6;7;2016044;euromillions_3.csv
2016-06-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;7;31;39;23;33;6;10;2016045;euromillions_3.csv
2016-06-07;2011-2016 : 50 boules / 11 etoiles;MARDI;26;49;19;45;35;2;5;2016046;euromillions_3.csv
2016-06-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;35;42;14;43;7;9;2016047;euromillions_3.csv
2016-06-14;2011-2016 : 50 boules / 11 etoiles;MARDI;13;50;42;39;34;11;9;2016048;euromillions_3.csv
2016-06-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;1;18;27;7;8;4;2016049;euromillions_3.csv
2016-06-21;2011-2016 : 50 boules / 11 etoiles;MARDI;32;35;17;49;5;5;1;2016050;euromillions_3.csv
2016-06-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;19;39;28;27;3;10;2016051;euromillions_3.csv
2016-06-28;2011-2016 : 50 boules / 11 etoiles;MARDI;43;37;32;26;49;5;4;2016052;euromillions_3.csv
2016-07-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;50;13;40;2;10;1;2016053;euromillions_3.csv
2016-07-05;2011-2016 : 50 boules / 11 etoiles;MARDI;38;29;10;48;1;4;3;2016054;euromillions_3.csv
2016-07-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;12;18;8;44;33;8;4;2016055;euromillions_3.csv
2016-07-12;2011-2016 : 50 boules / 11 etoiles;MARDI;26;3;41;33;7;2;10;2016056;euromillions_3.csv
2016-07-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;2;11;14;13;21;1;8;2016057;euromillions_3.csv
2016-07-19;2011-2016 : 50 boules / 11 etoiles;MARDI;24;37;19;28;36;6;3;2016058;euromillions_3.csv
2016-07-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;45;24;7;37;9;5;2016059;euromillions_3.csv
2016-07-26;2011-2016 : 50 boules / 11 etoiles;MARDI;13;49;10;45;3;11;2;2016060;euromillions_3.csv
2016-07-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;26;50;1;21;4;2;2016061;euromillions_3.csv
2016-08-02;2011-2016 : 50 boules / 11 etoiles;MARDI;27;46;38;2;8;2;6;2016062;euromillions_3.csv
2016-08-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;16;24;37;35;2;7;2016063;euromillions_3.csv
2016-08-09;2011-2016 : 50 boules / 11 etoiles;MARDI;19;43;44;12;45;10;5;2016064;euromillions_3.csv
2016-08-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;50;36;2;28;11;2;2016065;euromillions_3.csv
2016-08-16;2011-2016 : 50 boules / 11 etoiles;MARDI;34;37;46;26;2;4;8;2016066;euromillions_3.csv
2016-08-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;6;5;25;34;7;5;2016067;euromillions_3.csv
2016-08-23;2011-2016 : 50 boules / 11 etoiles;MARDI;2;31;45;37;23;8;4;2016068;euromillions_3.csv
2016-08-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;48;9;30;28;1;7;8;2016069;euromillions_3.csv
2016-08-30;2011-2016 : 50 boules / 11 etoiles;MARDI;29;42;13;16;35;6;8;2016070;euromillions_3.csv
2016-09-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;40;16;32;8;2;11;2016071;euromillions_3.csv
2016-09-06;2011-2016 : 50 boules / 11 etoiles;MARDI;45;12;34;24;30;7;10;2016072;euromillions_3.csv
2016-09-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;4;11;17;15;1;3;2016073;euromillions_3.csv
2016-09-13;2011-2016 : 50 boules / 11 etoiles;MARDI;44;16;4;7;35;3;1;2016074;euromillions_3.csv
2016-09-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;5;22;8;14;2;11;2016075;euromillions_3.csv
2016-09-20;2011-2016 : 50 boules / 11 etoiles;MARDI;45;41;4;1;10;9;6;2016076;euromillions_3.csv
2016-09-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;39;42;49;16;9;3;2016077;euromillions_3.csv
2016-09-27;2016+ : 50 boules / 12 etoiles;MARDI;41;6;13;39;9;2;12;2016078;euromillions_4.csv
2016-09-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;44;17;37;43;10;2;2016079;euromillions_4.csv
2016-10-04;2016+ : 50 boules / 12 etoiles;MARDI;4;38;7;14;34;4;11;2016080;euromillions_4.csv
2016-10-07;2016+ : 50 boules / 12 etoiles;VENDREDI;12;30;27;20;2;11;9;2016081;euromillions_4.csv
2016-10-11;2016+ : 50 boules / 12 etoiles;MARDI;12;37;20;24;5;4;11;2016082;euromillions_4.csv
2016-10-14;2016+ : 50 boules / 12 etoiles;VENDREDI;31;34;19;7;13;11;1;2016083;euromillions_4.csv
2016-10-18;2016+ : 50 boules / 12 etoiles;MARDI;2;25;17;21;27;9;6;2016084;euromillions_4.csv
2016-10-21;2016+ : 50 boules / 12 etoiles;VENDREDI;48;9;23;20;44;10;8;2016085;euromillions_4.csv
2016-10-25;2016+ : 50 boules / 12 etoiles;MARDI;28;15;21;3;20;5;1;2016086;euromillions_4.csv
2016-10-28;2016+ : 50 boules / 12 etoiles;VENDREDI;23;43;10;19;16;8;2;2016087;euromillions_4.csv
2016-11-01;2016+ : 50 boules / 12 etoiles;MARDI;10;20;6;37;29;9;1;2016088;euromillions_4.csv
2016-11-04;2016+ : 50 boules / 12 etoiles;VENDREDI;7;11;12;48;44;7;3;2016089;euromillions_4.csv
2016-11-08;2016+ : 50 boules / 12 etoiles;MARDI;49;47;9;50;5;9;8;2016090;euromillions_4.csv
2016-11-11;2016+ : 50 boules / 12 etoiles;VENDREDI;38;49;3;22;23;9;2;2016091;euromillions_4.csv
2016-11-15;2016+ : 50 boules / 12 etoiles;MARDI;42;7;15;36;48;3;7;2016092;euromillions_4.csv
2016-11-18;2016+ : 50 boules / 12 etoiles;VENDREDI;32;27;12;47;3;8;6;2016093;euromillions_4.csv
2016-11-22;2016+ : 50 boules / 12 etoiles;MARDI;47;10;5;33;34;10;2;2016094;euromillions_4.csv
2016-11-25;2016+ : 50 boules / 12 etoiles;VENDREDI;28;23;5;11;17;10;11;2016095;euromillions_4.csv
2016-11-29;2016+ : 50 boules / 12 etoiles;MARDI;38;27;21;28;26;11;9;2016096;euromillions_4.csv
