date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2012-01-24;2011-2016 : 50 boules / 11 etoiles;MARDI;1;20;6;2;36;11;8;0.0;0.0;3.0;16.0;511.0;1357.0;1085.0;16514.0;26031.0;65598.0;88707.0;382435.0;933564.0;2012007;euromillions_2.csv
2012-01-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;19;44;13;39;6;2;0.0;4.0;16.0;77.0;1205.0;2447.0;3723.0;56768.0;57162.0;112082.0;295527.0;852691.0;1662309.0;2012008;euromillions_2.csv
2012-01-31;2011-2016 : 50 boules / 11 etoiles;MARDI;43;34;38;9;45;4;2;0.0;3.0;6.0;42.0;605.0;1218.0;1662.0;24167.0;29624.0;57713.0;141326.0;446389.0;863991.0;2012009;euromillions_2.csv
2012-02-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;20;19;25;28;1;10;0.0;10.0;10.0;37.0;1204.0;3182.0;2197.0;30932.0;52254.0;140689.0;162646.0;738542.0;1984640.0;2012010;euromillions_2.csv
2012-02-07;2011-2016 : 50 boules / 11 etoiles;MARDI;15;3;17;33;28;2;4;1.0;9.0;11.0;88.0;1227.0;2306.0;2723.0;36127.0;48775.0;96074.0;177697.0;635654.0;1244340.0;2012011;euromillions_2.csv
2012-02-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;14;31;41;8;7;11;0.0;1.0;5.0;39.0;1013.0;2361.0;2060.0;30204.0;48485.0;108924.0;161115.0;726735.0;1617493.0;2012012;euromillions_2.csv
2012-02-14;2011-2016 : 50 boules / 11 etoiles;MARDI;36;14;42;46;27;11;8;0.0;3.0;8.0;34.0;668.0;1405.0;1332.0;20091.0;29014.0;64176.0;105734.0;426237.0;965881.0;2012013;euromillions_2.csv
2012-02-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;4;47;28;38;11;10;0.0;8.0;15.0;39.0;1028.0;3737.0;2062.0;30546.0;41823.0;142100.0;160589.0;582628.0;1941889.0;2012014;euromillions_2.csv
2012-02-21;2011-2016 : 50 boules / 11 etoiles;MARDI;11;24;14;25;29;11;7;0.0;2.0;14.0;39.0;921.0;2161.0;1712.0;24001.0;39937.0;86019.0;120486.0;546396.0;1171051.0;2012015;euromillions_2.csv
2012-02-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;3;12;26;7;10;8;1.0;8.0;16.0;58.0;1567.0;4328.0;2503.0;35081.0;64301.0;170702.0;181096.0;875345.0;2210095.0;2012016;euromillions_2.csv
2012-02-28;2011-2016 : 50 boules / 11 etoiles;MARDI;10;48;1;17;33;2;3;0.0;5.0;5.0;35.0;804.0;1409.0;1495.0;22560.0;34322.0;59963.0;118182.0;506436.0;865667.0;2012017;euromillions_2.csv
2012-03-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;44;5;11;6;30;6;2;1.0;2.0;7.0;95.0;1546.0;2719.0;4377.0;61008.0;64612.0;117541.0;307319.0;882209.0;1653554.0;2012018;euromillions_2.csv
2012-03-06;2011-2016 : 50 boules / 11 etoiles;MARDI;23;47;27;37;24;6;2;0.0;1.0;6.0;29.0;586.0;1228.0;1825.0;27593.0;29488.0;63354.0;157816.0;428041.0;864931.0;2012019;euromillions_2.csv
2012-03-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;36;32;47;3;6;9;0.0;3.0;4.0;45.0;955.0;1730.0;2614.0;40247.0;46178.0;86633.0;231625.0;708297.0;1342845.0;2012020;euromillions_2.csv
2012-03-13;2011-2016 : 50 boules / 11 etoiles;MARDI;47;1;25;10;43;8;9;0.0;5.0;5.0;18.0;641.0;1190.0;1426.0;21909.0;30858.0;57881.0;123959.0;481172.0;905431.0;2012021;euromillions_2.csv
2012-03-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;12;4;50;3;23;4;7;1.0;6.0;9.0;96.0;1638.0;3154.0;4895.0;67484.0;77204.0;145513.0;318937.0;1006306.0;1817199.0;2012022;euromillions_2.csv
2012-03-20;2011-2016 : 50 boules / 11 etoiles;MARDI;28;30;15;16;46;3;4;0.0;2.0;8.0;35.0;672.0;1146.0;1486.0;21898.0;31068.0;55319.0;115946.0;449131.0;810237.0;2012023;euromillions_2.csv
2012-03-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;15;9;23;31;8;11;1.0;7.0;11.0;43.0;1200.0;2897.0;2251.0;31393.0;50107.0;123146.0;162436.0;707217.0;1718488.0;2012024;euromillions_2.csv
2012-03-27;2011-2016 : 50 boules / 11 etoiles;MARDI;29;36;27;34;24;7;8;1.0;0.0;8.0;24.0;577.0;1035.0;1338.0;20438.0;28358.0;48352.0;112363.0;449052.0;756411.0;2012025;euromillions_2.csv
2012-03-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;46;17;23;4;36;10;6;0.0;5.0;9.0;52.0;896.0;2424.0;1863.0;27067.0;42120.0;103421.0;144806.0;615540.0;1515371.0;2012026;euromillions_2.csv
2012-04-03;2011-2016 : 50 boules / 11 etoiles;MARDI;1;8;18;25;30;10;9;0.0;3.0;13.0;33.0;762.0;2107.0;1166.0;16629.0;32271.0;80452.0;86303.0;429980.0;1039132.0;2012027;euromillions_2.csv
2012-04-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;35;45;20;30;2;3;0.0;7.0;13.0;50.0;1310.0;2375.0;2546.0;36414.0;55448.0;98125.0;191289.0;807259.0;1405927.0;2012028;euromillions_2.csv
2012-04-10;2011-2016 : 50 boules / 11 etoiles;MARDI;37;27;22;25;36;9;5;0.0;6.0;5.0;46.0;542.0;1039.0;2029.0;33014.0;31131.0;53872.0;181981.0;497903.0;854376.0;2012029;euromillions_2.csv
2012-04-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;8;39;43;13;26;3;5;1.0;15.0;26.0;141.0;2114.0;3386.0;5633.0;79750.0;81131.0;133330.0;411536.0;1125661.0;1869825.0;2012030;euromillions_2.csv
2012-04-17;2011-2016 : 50 boules / 11 etoiles;MARDI;10;28;49;48;33;10;1;0.0;1.0;5.0;25.0;540.0;1164.0;1122.0;15880.0;23816.0;55573.0;83741.0;357242.0;875360.0;2012031;euromillions_2.csv
2012-04-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;41;29;3;6;11;10;0.0;6.0;12.0;35.0;794.0;2361.0;1694.0;26725.0;34215.0;109905.0;148067.0;509929.0;1673116.0;2012032;euromillions_2.csv
2012-04-24;2011-2016 : 50 boules / 11 etoiles;MARDI;8;24;48;43;9;3;5;0.0;3.0;3.0;29.0;607.0;1193.0;2084.0;35984.0;30953.0;54717.0;202039.0;489273.0;849620.0;2012033;euromillions_2.csv
2012-04-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;36;43;30;27;20;1;6;1.0;4.0;4.0;74.0;918.0;2060.0;2817.0;40405.0;46390.0;99273.0;225991.0;713910.0;1506283.0;2012034;euromillions_2.csv
2012-05-01;2011-2016 : 50 boules / 11 etoiles;MARDI;4;15;41;5;19;11;9;0.0;2.0;9.0;28.0;533.0;1317.0;994.0;15059.0;25061.0;61904.0;78837.0;368370.0;903328.0;2012035;euromillions_2.csv
2012-05-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;41;40;39;3;1;2;0.0;5.0;4.0;42.0;860.0;1728.0;2136.0;31850.0;42953.0;84942.0;184934.0;660710.0;1328454.0;2012036;euromillions_2.csv
2012-05-08;2011-2016 : 50 boules / 11 etoiles;MARDI;3;34;48;38;21;5;8;0.0;6.0;4.0;92.0;769.0;1292.0;2500.0;36321.0;32818.0;55541.0;189424.0;470297.0;810554.0;2012037;euromillions_2.csv
2012-05-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;17;13;44;38;2;11;0.0;7.0;9.0;50.0;1024.0;2460.0;2165.0;31766.0;49112.0;115858.0;164958.0;727917.0;1717386.0;2012038;euromillions_2.csv
2012-05-15;2011-2016 : 50 boules / 11 etoiles;MARDI;13;2;50;11;26;5;2;0.0;4.0;14.0;71.0;1138.0;1844.0;3245.0;42330.0;47280.0;78311.0;203235.0;638500.0;1073354.0;2012039;euromillions_2.csv
2012-05-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;50;43;47;13;9;11;0.0;4.0;10.0;69.0;1311.0;2694.0;2844.0;40373.0;58621.0;123420.0;205381.0;852298.0;1854088.0;2012040;euromillions_2.csv
2012-05-22;2011-2016 : 50 boules / 11 etoiles;MARDI;31;32;41;16;37;7;1;0.0;3.0;10.0;33.0;765.0;1349.0;1895.0;29553.0;35792.0;66511.0;173627.0;561150.0;1058813.0;2012041;euromillions_2.csv
2012-05-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;12;22;49;46;2;8;0.0;9.0;11.0;124.0;1664.0;3347.0;4928.0;69351.0;67811.0;135007.0;380980.0;994684.0;1923971.0;2012042;euromillions_2.csv
2012-05-29;2011-2016 : 50 boules / 11 etoiles;MARDI;28;17;25;15;8;3;11;0.0;10.0;28.0;52.0;1774.0;3697.0;2450.0;34109.0;64235.0;140497.0;172867.0;831841.0;1794714.0;2012043;euromillions_2.csv
2012-06-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;2;36;14;4;9;10;0.0;6.0;14.0;70.0;1868.0;4264.0;3544.0;49645.0;82209.0;191077.0;266002.0;1194714.0;2753055.0;2012044;euromillions_2.csv
2012-06-05;2011-2016 : 50 boules / 11 etoiles;MARDI;13;49;37;47;34;8;9;0.0;6.0;7.0;78.0;1585.0;2863.0;3413.0;47631.0;69727.0;128483.0;254793.0;990343.0;1853761.0;2012045;euromillions_2.csv
2012-06-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;22;5;34;40;9;11;2.0;24.0;38.0;128.0;2719.0;6154.0;4919.0;71006.0;109364.0;247053.0;369856.0;1506538.0;3430631.0;2012046;euromillions_2.csv
2012-06-12;2011-2016 : 50 boules / 11 etoiles;MARDI;30;26;48;15;8;9;10;0.0;1.0;7.0;31.0;745.0;1764.0;1209.0;18290.0;31461.0;74181.0;97583.0;449106.0;1056171.0;2012047;euromillions_2.csv
2012-06-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;48;38;27;22;10;3;7;2.0;6.0;17.0;131.0;1380.0;2558.0;5286.0;76714.0;59727.0;111278.0;404714.0;864479.0;1577887.0;2012048;euromillions_2.csv
2012-06-19;2011-2016 : 50 boules / 11 etoiles;MARDI;17;20;50;7;35;5;11;1.0;2.0;9.0;35.0;830.0;1723.0;1568.0;22147.0;33233.0;65957.0;113595.0;485044.0;976124.0;2012049;euromillions_2.csv
2012-06-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;14;19;43;49;7;3;0.0;0.0;6.0;55.0;970.0;1768.0;3796.0;64878.0;45265.0;84079.0;376899.0;745644.0;1351561.0;2012050;euromillions_2.csv
2012-06-26;2011-2016 : 50 boules / 11 etoiles;MARDI;11;22;35;20;1;10;8;0.0;2.0;6.0;32.0;745.0;1833.0;1291.0;18533.0;32264.0;82193.0;96192.0;443465.0;1079511.0;2012051;euromillions_2.csv
2012-06-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;17;28;39;29;11;1;0.0;5.0;19.0;58.0;1279.0;3748.0;2461.0;33644.0;51247.0;143755.0;170697.0;690013.0;1853764.0;2012052;euromillions_2.csv
2012-07-03;2011-2016 : 50 boules / 11 etoiles;MARDI;22;7;2;40;27;6;3;0.0;4.0;11.0;51.0;1067.0;2192.0;2389.0;33570.0;42348.0;84140.0;170300.0;587693.0;1124961.0;2012053;euromillions_2.csv
2012-07-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;42;38;31;32;3;1;0.0;4.0;4.0;48.0;942.0;1882.0;2304.0;35867.0;43181.0;87027.0;211856.0;697179.0;1416050.0;2012054;euromillions_2.csv
2012-07-10;2011-2016 : 50 boules / 11 etoiles;MARDI;37;1;24;16;3;8;1;0.0;3.0;10.0;41.0;881.0;1670.0;1999.0;29287.0;39023.0;76607.0;150093.0;574601.0;1128892.0;2012055;euromillions_2.csv
2012-07-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;46;35;25;8;9;4;0.0;10.0;13.0;93.0;1499.0;2962.0;4327.0;66001.0;66013.0;130864.0;357394.0;1002796.0;1969709.0;2012056;euromillions_2.csv
2012-07-17;2011-2016 : 50 boules / 11 etoiles;MARDI;24;2;43;7;46;10;8;0.0;2.0;10.0;28.0;673.0;1649.0;1630.0;24373.0;35481.0;82371.0;134883.0;548619.0;1272304.0;2012057;euromillions_2.csv
2012-07-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;23;10;45;49;9;10;0.0;7.0;7.0;59.0;1532.0;3491.0;2909.0;43908.0;68636.0;153630.0;218456.0;998782.0;2246770.0;2012058;euromillions_2.csv
2012-07-24;2011-2016 : 50 boules / 11 etoiles;MARDI;18;25;4;16;44;11;1;0.0;3.0;9.0;62.0;1010.0;2534.0;2383.0;33455.0;44578.0;113810.0;178391.0;638250.0;1605406.0;2012059;euromillions_2.csv
2012-07-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;48;14;23;21;2;10;0.0;16.0;25.0;141.0;2720.0;6106.0;6586.0;98588.0;130475.0;284470.0;516608.0;1957361.0;4278679.0;2012060;euromillions_2.csv
2012-07-31;2011-2016 : 50 boules / 11 etoiles;MARDI;35;39;4;36;29;9;8;0.0;6.0;12.0;64.0;1298.0;2487.0;3205.0;49267.0;64551.0;121119.0;270186.0;1013757.0;1873361.0;2012061;euromillions_2.csv
2012-08-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;35;42;24;46;5;1;0.0;5.0;11.0;102.0;1869.0;3677.0;4867.0;75342.0;91150.0;181019.0;431979.0;1412821.0;2765500.0;2012062;euromillions_2.csv
2012-08-07;2011-2016 : 50 boules / 11 etoiles;MARDI;20;50;34;46;27;3;2;0.0;7.0;21.0;92.0;2213.0;4323.0;4758.0;72340.0;99959.0;191378.0;402569.0;1531360.0;2864186.0;2012063;euromillions_2.csv
2012-08-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;21;17;48;11;9;10;1.0;14.0;24.0;119.0;2925.0;6512.0;6378.0;95192.0;139424.0;307015.0;501558.0;2089032.0;4598171.0;2012064;euromillions_2.csv
2012-08-14;2011-2016 : 50 boules / 11 etoiles;MARDI;45;16;42;1;38;9;10;0.0;2.0;7.0;29.0;599.0;1250.0;2010.0;20295.0;28130.0;62756.0;114341.0;439931.0;995481.0;2012065;euromillions_2.csv
2012-08-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;25;33;44;28;8;2;0.0;9.0;6.0;95.0;1240.0;2434.0;4321.0;63751.0;58529.0;113120.0;322851.0;850702.0;1638808.0;2012066;euromillions_2.csv
2012-08-21;2011-2016 : 50 boules / 11 etoiles;MARDI;17;5;38;4;48;4;3;0.0;2.0;1.0;36.0;772.0;1367.0;1826.0;28525.0;37450.0;67684.0;152760.0;587271.0;1060759.0;2012067;euromillions_2.csv
2012-08-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;5;19;37;12;7;3;1.0;6.0;11.0;184.0;2035.0;3418.0;7798.0;94104.0;82898.0;144013.0;437780.0;1054228.0;1833874.0;2012068;euromillions_2.csv
2012-08-28;2011-2016 : 50 boules / 11 etoiles;MARDI;1;26;25;44;18;5;4;0.0;3.0;8.0;42.0;734.0;1341.0;1754.0;26010.0;34785.0;63418.0;140376.0;518210.0;914065.0;2012069;euromillions_2.csv
2012-08-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;28;16;48;33;11;7;0.0;3.0;8.0;53.0;1079.0;2186.0;2235.0;33646.0;49596.0;106558.0;184154.0;740890.0;1590605.0;2012070;euromillions_2.csv
2012-09-04;2011-2016 : 50 boules / 11 etoiles;MARDI;18;39;17;44;11;10;5;0.0;4.0;4.0;33.0;688.0;1504.0;1578.0;24525.0;34758.0;72146.0;130785.0;539763.0;1126007.0;2012071;euromillions_2.csv
2012-09-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;35;13;30;42;4;6;1.0;7.0;6.0;74.0;1258.0;2356.0;3938.0;56790.0;57081.0;114684.0;294231.0;850151.0;1704344.0;2012072;euromillions_2.csv
2012-09-11;2011-2016 : 50 boules / 11 etoiles;MARDI;15;6;37;22;44;2;4;0.0;7.0;13.0;50.0;838.0;1588.0;1926.0;27790.0;34061.0;65288.0;147164.0;486463.0;937558.0;2012073;euromillions_2.csv
2012-09-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;10;44;23;3;9;7;1.0;9.0;15.0;105.0;1779.0;3016.0;4103.0;56968.0;73503.0;125676.0;279367.0;974602.0;1666451.0;2012074;euromillions_2.csv
2012-09-18;2011-2016 : 50 boules / 11 etoiles;MARDI;38;7;39;44;6;7;9;0.0;2.0;4.0;27.0;548.0;926.0;1633.0;28873.0;28064.0;48805.0;169274.0;482443.0;827643.0;2012075;euromillions_2.csv
2012-09-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;4;34;43;19;7;11;0.0;5.0;7.0;45.0;961.0;2151.0;2079.0;31700.0;45612.0;97479.0;174141.0;692243.0;1493496.0;2012076;euromillions_2.csv
2012-09-25;2011-2016 : 50 boules / 11 etoiles;MARDI;48;25;27;49;7;1;4;0.0;1.0;12.0;26.0;688.0;1425.0;1624.0;24281.0;32717.0;71652.0;129700.0;497746.0;1075089.0;2012077;euromillions_2.csv
2012-09-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;20;26;30;33;23;6;9;1.0;18.0;31.0;106.0;2137.0;4120.0;5319.0;77815.0;92587.0;178308.0;410460.0;1386578.0;2685248.0;2012078;euromillions_2.csv
2012-10-02;2011-2016 : 50 boules / 11 etoiles;MARDI;16;42;21;36;4;8;7;0.0;6.0;7.0;47.0;982.0;1526.0;1696.0;23972.0;37329.0;62549.0;130135.0;534504.0;912339.0;2012079;euromillions_2.csv
2012-10-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;16;18;21;9;3;2;0.0;6.0;13.0;94.0;1785.0;3016.0;3712.0;46124.0;79326.0;127466.0;219704.0;1045093.0;1735231.0;2012080;euromillions_2.csv
2012-10-09;2011-2016 : 50 boules / 11 etoiles;MARDI;23;8;10;25;2;8;9;0.0;10.0;17.0;54.0;1449.0;2378.0;2158.0;28964.0;52054.0;90972.0;138176.0;634113.0;1140416.0;2012081;euromillions_2.csv
2012-10-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;7;17;43;6;2;8;0.0;6.0;5.0;86.0;1069.0;2446.0;3697.0;58894.0;55134.0;112238.0;319520.0;846416.0;1698401.0;2012082;euromillions_2.csv
2012-10-16;2011-2016 : 50 boules / 11 etoiles;MARDI;41;10;40;49;32;2;8;0.0;3.0;12.0;57.0;624.0;1267.0;1996.0;31724.0;30309.0;61853.0;189755.0;472929.0;961153.0;2012083;euromillions_2.csv
2012-10-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;40;44;37;29;8;10;0.0;3.0;10.0;40.0;1293.0;2765.0;2447.0;34811.0;53070.0;116458.0;187038.0;759500.0;1676177.0;2012084;euromillions_2.csv
2012-10-23;2011-2016 : 50 boules / 11 etoiles;MARDI;1;35;38;50;28;2;10;0.0;4.0;5.0;47.0;873.0;1957.0;1864.0;26489.0;37567.0;84221.0;139719.0;539694.0;1222362.0;2012085;euromillions_2.csv
2012-10-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;9;5;6;38;27;5;11;0.0;4.0;11.0;68.0;1774.0;3603.0;3710.0;51098.0;82297.0;166225.0;263075.0;1088765.0;2227608.0;2012086;euromillions_2.csv
2012-10-30;2011-2016 : 50 boules / 11 etoiles;MARDI;23;44;25;24;31;2;3;0.0;6.0;9.0;61.0;1022.0;2065.0;2698.0;37975.0;54010.0;98630.0;201595.0;808319.0;1459885.0;2012087;euromillions_2.csv
2012-11-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;10;3;44;11;3;4;0.0;11.0;15.0;103.0;2310.0;3982.0;4953.0;66457.0;101063.0;175674.0;326370.0;1353257.0;2417410.0;2012088;euromillions_2.csv
2012-11-06;2011-2016 : 50 boules / 11 etoiles;MARDI;35;25;20;41;7;1;9;0.0;2.0;14.0;71.0;1241.0;2504.0;3364.0;51791.0;57367.0;118602.0;282172.0;882549.0;1816369.0;2012089;euromillions_2.csv
2012-11-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;28;14;21;22;5;4;0.0;9.0;14.0;138.0;2257.0;4164.0;5794.0;78766.0;118488.0;206667.0;401261.0;1586935.0;2781885.0;2012090;euromillions_2.csv
2012-11-13;2011-2016 : 50 boules / 11 etoiles;MARDI;29;11;21;24;16;6;2;1.0;21.0;25.0;174.0;2493.0;4453.0;6297.0;81487.0;95247.0;184127.0;390045.0;1285479.0;2507465.0;2012091;euromillions_2.csv
2012-11-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;19;41;23;10;2;9;0.0;8.0;13.0;87.0;1470.0;2900.0;3776.0;54434.0;69142.0;125085.0;270947.0;937229.0;1720964.0;2012092;euromillions_2.csv
2012-11-20;2011-2016 : 50 boules / 11 etoiles;MARDI;42;28;45;30;49;10;5;1.0;1.0;7.0;150.0;725.0;1286.0;1519.0;22841.0;29801.0;61341.0;125380.0;460648.0;932406.0;2012093;euromillions_2.csv
2012-11-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;20;40;9;1;5;1;0.0;11.0;15.0;119.0;2063.0;3214.0;4257.0;54381.0;72807.0;121024.0;244256.0;909148.0;1583580.0;2012094;euromillions_2.csv
2012-11-27;2011-2016 : 50 boules / 11 etoiles;MARDI;49;44;6;10;23;7;1;0.0;5.0;9.0;53.0;933.0;1945.0;1913.0;27722.0;36965.0;74001.0;148964.0;528660.0;1029722.0;2012095;euromillions_2.csv
2012-11-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;23;40;24;10;3;4;0.0;8.0;7.0;64.0;1353.0;2353.0;3151.0;44949.0;62246.0;112813.0;228795.0;913638.0;1652684.0;2012096;euromillions_2.csv
2012-12-04;2011-2016 : 50 boules / 11 etoiles;MARDI;29;5;28;44;10;2;4;0.0;2.0;6.0;47.0;969.0;1850.0;2395.0;34389.0;43993.0;82263.0;174096.0;615881.0;1169425.0;2012097;euromillions_2.csv
2012-12-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;18;31;42;16;2;5;0.0;4.0;11.0;78.0;1358.0;2443.0;4034.0;59254.0;62207.0;107520.0;316475.0;908786.0;1561249.0;2012098;euromillions_2.csv
2012-12-11;2011-2016 : 50 boules / 11 etoiles;MARDI;50;4;9;1;43;6;8;0.0;3.0;3.0;43.0;903.0;1930.0;2148.0;31910.0;41806.0;88479.0;173202.0;594997.0;1195199.0;2012099;euromillions_2.csv
2012-12-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;29;11;43;10;11;3;0.0;4.0;16.0;58.0;1188.0;2537.0;2466.0;36455.0;58460.0;123735.0;193321.0;871206.0;1865468.0;2012100;euromillions_2.csv
2012-12-18;2011-2016 : 50 boules / 11 etoiles;MARDI;35;14;44;18;20;5;2;0.0;4.0;5.0;52.0;1034.0;1776.0;2883.0;44407.0;46777.0;82415.0;241746.0;701649.0;1219581.0;2012101;euromillions_2.csv
2012-12-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;5;3;42;22;3;10;1.0;11.0;20.0;61.0;1557.0;3085.0;3373.0;48628.0;71310.0;148376.0;254119.0;1054576.0;2231875.0;2012102;euromillions_2.csv
2012-12-25;2011-2016 : 50 boules / 11 etoiles;MARDI;14;20;32;23;18;3;10;0.0;5.0;9.0;43.0;1223.0;2610.0;2646.0;37690.0;55402.0;120289.0;197413.0;771723.0;1656578.0;2012103;euromillions_2.csv
2012-12-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;49;27;24;17;3;5;0.0;5.0;11.0;60.0;1100.0;1964.0;4175.0;65596.0;57710.0;100353.0;344435.0;896679.0;1523353.0;2012104;euromillions_2.csv
2013-01-01;2011-2016 : 50 boules / 11 etoiles;MARDI;36;49;2;7;8;11;1;3.0;2.0;9.0;50.0;996.0;2257.0;2590.0;38095.0;46444.0;107533.0;199783.0;691259.0;1613896.0;2013001;euromillions_2.csv
2013-01-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;10;27;22;41;10;8;0.0;4.0;15.0;52.0;1292.0;2939.0;2114.0;30966.0;53005.0;125358.0;158630.0;724839.0;1712337.0;2013002;euromillions_2.csv
2013-01-08;2011-2016 : 50 boules / 11 etoiles;MARDI;22;26;47;2;20;9;5;0.0;3.0;10.0;41.0;705.0;1261.0;2198.0;34125.0;35136.0;63819.0;189500.0;532881.0;941485.0;2013003;euromillions_2.csv
2013-01-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;22;29;4;41;7;4;1.0;5.0;8.0;79.0;1251.0;2276.0;3957.0;57143.0;56477.0;103499.0;301636.0;818473.0;1472297.0;2013004;euromillions_2.csv
2013-01-15;2011-2016 : 50 boules / 11 etoiles;MARDI;47;42;22;40;38;11;1;0.0;1.0;8.0;32.0;551.0;1221.0;1243.0;18775.0;24162.0;60761.0;105886.0;355128.0;903494.0;2013005;euromillions_2.csv
2013-01-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;26;27;30;4;10;3;0.0;4.0;5.0;42.0;972.0;2147.0;2260.0;32053.0;46501.0;102326.0;167736.0;691678.0;1530681.0;2013006;euromillions_2.csv
2013-01-22;2011-2016 : 50 boules / 11 etoiles;MARDI;45;10;48;1;44;4;1;0.0;2.0;5.0;33.0;633.0;1122.0;1427.0;23034.0;28096.0;55414.0;124189.0;445156.0;897869.0;2013007;euromillions_2.csv
2013-01-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;10;37;18;31;2;4;1.0;1.0;6.0;63.0;1223.0;2393.0;3217.0;46317.0;56616.0;108564.0;241702.0;813465.0;1559166.0;2013008;euromillions_2.csv
2013-01-29;2011-2016 : 50 boules / 11 etoiles;MARDI;9;16;36;26;39;6;2;2.0;10.0;6.0;77.0;867.0;1519.0;2404.0;30235.0;33262.0;60870.0;159812.0;443657.0;859634.0;2013009;euromillions_2.csv
2013-02-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;5;34;38;21;1;6;0.0;4.0;5.0;54.0;922.0;1995.0;2484.0;35980.0;43494.0;96708.0;202011.0;635852.0;1395747.0;2013010;euromillions_2.csv
2013-02-05;2011-2016 : 50 boules / 11 etoiles;MARDI;25;6;45;40;31;6;7;0.0;3.0;2.0;31.0;634.0;1098.0;1627.0;23932.0;29771.0;52421.0;130774.0;461970.0;819983.0;2013011;euromillions_2.csv
2013-02-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;44;11;34;9;11;10;0.0;3.0;11.0;31.0;958.0;2850.0;2155.0;30795.0;41289.0;132760.0;161344.0;578742.0;1822677.0;2013012;euromillions_2.csv
2013-02-12;2011-2016 : 50 boules / 11 etoiles;MARDI;28;25;5;11;16;7;9;0.0;15.0;14.0;89.0;1404.0;2464.0;2972.0;37064.0;50628.0;90443.0;174623.0;628571.0;1117184.0;2013013;euromillions_2.csv
2013-02-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;2;4;42;28;22;4;9;0.0;5.0;13.0;94.0;1465.0;2658.0;4102.0;58688.0;65881.0;124185.0;287792.0;876245.0;1684171.0;2013014;euromillions_2.csv
